sequence,paper_id,year,title,authors,venue,publication_type,peer_review_status,evidence_classification,doi,url,local_library_status,chronological_destination
14,gao_2024_collabcoder,2024,"CollabCoder: A Lower-barrier, Rigorous Workflow for Inductive Collaborative Qualitative Analysis with Large Language Models",Jie Gao; Yuchen Guo; Gionnieve Lim; Tianqin Zhang; Zheng Zhang; Toby Jia-Jun Li; Simon Tangi Perrault,Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems (CHI '24),peer-reviewed conference paper,peer reviewed,core,10.1145/3613904.3642002,https://doi.org/10.1145/3613904.3642002,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/007__PR-OTHER-CONF__gao_2024_collabcoder.pdf
15,li_2024_gpt4_human,2024,Comparing GPT-4 and Human Researchers in Health Care Data Analysis: Qualitative Description Study,Li et al,Journal of Medical Internet Research. 2024;26:e56500.,not reported,not reported,core,10.2196/56500,https://www.jmir.org/2024/1/e56500,no local asset in the organized library,
16,prescott_2024_genai_human,2024,Comparing the Efficacy and Efficiency of Human and Generative AI: Qualitative Thematic Analyses,Prescott et al,JMIR AI. 2024;3:e54482.,not reported,not reported,core — proxy-data thematic-analysis comparison,10.2196/54482,https://ai.jmir.org/2024/1/e54482,no local asset in the organized library,
17,lloom_2024,2024,Concept Induction: Analyzing Unstructured Text with High-Level Concepts Using LLooM,"Lam, Michelle S.; Teoh, Janice; Landay, James A.; Heer, Jeffrey; Bernstein, Michael S",CHI 2024.,conference/proceedings paper,peer reviewed,core-adjacent — mixed-initiative concept induction,10.1145/3613904.3642830,https://hci.stanford.edu/publications/2024/Lam_LLooM_CHI24.pdf,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/008__PR-OTHER-CONF__lloom_2024.pdf
18,kirsten_2024_decoding_complexity,2024,Decoding Complexity: Exploring Human-AI Concordance in Qualitative Coding,Elisabeth Kirsten; Annalina Buckmann; Abraham Mhaidli; Steffen Becker,arXiv,arXiv workshop/short-paper preprint,preprint; peer review not verified,core,10.48550/arXiv.2403.06607,https://arxiv.org/abs/2403.06607,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/009__PREPRINT__kirsten_2024_decoding_complexity.pdf
19,torii_2024_hci_horizons,2024,Expanding Horizons in HCI Research Through LLM-Driven Qualitative Analysis,Maya Grace Torii; Takahito Murakami; Yoichi Ochiai,arXiv,arXiv preprint/manuscript submitted to ACM,preprint; peer review not verified,core,10.48550/arXiv.2401.04138,https://arxiv.org/abs/2401.04138,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/010__PREPRINT__torii_2024_hci_horizons.pdf
20,fischer_biemann_2024_qda,2024,Exploring Large Language Models for Qualitative Data Analysis,Tim Fischer; Chris Biemann,"Proceedings of the 4th International Conference on Natural Language Processing for Digital Humanities, 423–437",peer-reviewed conference paper,peer reviewed,core,10.18653/v1/2024.nlp4dh-1.41,https://aclanthology.org/2024.nlp4dh-1.41/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/011__PR-SHORT-SPECIALIST__fischer_biemann_2024_qda.pdf
21,depaoli_2024_further_explorations,2024,"Further Explorations on the Use of Large Language Models for Thematic Analysis: Open-Ended Prompts, Better Terminologies and Thematic Maps",Stefano De Paoli,"Forum Qualitative Sozialforschung / Forum: Qualitative Social Research, 25(3), Article 5",journal article,peer reviewed,core,10.17169/fqs-25.3.4196,https://www.qualitative-research.net/index.php/fqs/article/view/4196,no local asset in the organized library,
22,mathis_2024_open_source,2024,Inductive thematic analysis of healthcare qualitative interviews using open-source large language models: How does it compare to traditional methods? Computer Methods and Programs in Biomedicine,Mathis et al,2024;255:108356.,not reported,not reported,core,10.1016/j.cmpb.2024.108356,https://www.sciencedirect.com/science/article/pii/S0169260724003493,no local asset in the organized library,
23,deng_2024_contamination,2024,Investigating Data Contamination in Modern Benchmarks for Large Language Models,Deng et al,NAACL 2024.,not reported,not reported,"adjacent — validity, confounding, or privacy evidence",10.18653/v1/2024.naacl-long.482,https://aclanthology.org/2024.naacl-long.482/,no local asset in the organized library,
24,breazu_2024_hate_speech,2024,Large Language Models and Thematic Analysis: Human-AI Synergy in Researching Hate Speech on Social Media,Petre Breazu; Miriam Schirmer; Songbo Hu; Napoleon Katsos,arXiv,arXiv preprint,preprint; peer review not verified,core,10.48550/arXiv.2408.05126,https://arxiv.org/abs/2408.05126,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/012__PREPRINT__breazu_2024_hate_speech.pdf
25,wang_2024_order_bias,2024,Large Language Models are not Fair Evaluators,Peiyi Wang; Lei Li; Liang Chen; Zefan Cai; Dawei Zhu; Binghuai Lin; Yunbo Cao; Lingpeng Kong; Qi Liu; Tianyu Liu; Zhifang Sui,ACL 2024,evaluation-method paper,not reported,adjacent — evaluation/construct-validity method,10.18653/v1/2024.acl-long.511,https://aclanthology.org/2024.acl-long.511/,no local asset in the organized library,
26,balloccu_2024_leak_cheat_repeat,2024,"Leak, Cheat, Repeat: Data Contamination and Evaluation Malpractices in Closed-Source LLMs",Balloccu et al,EACL 2024.,not reported,not reported,"adjacent — validity, confounding, or privacy evidence",10.18653/v1/2024.eacl-long.5,https://aclanthology.org/2024.eacl-long.5/,no local asset in the organized library,
27,liu_2024_lost_middle,2024,Lost in the Middle: How Language Models Use Long Contexts,Liu et al,Transactions of the ACL. 2024;12:157-173.,not reported,not reported,"adjacent — validity, confounding, or privacy evidence",10.1162/tacl_a_00638,https://aclanthology.org/2024.tacl-1.9/,no local asset in the organized library,
28,depaoli_2024_inductive_thematic_analysis,2024,Performing an Inductive Thematic Analysis of Semi-Structured Interviews With a Large Language Model: An Exploration and Provocation on the Limits of the Approach,Stefano De Paoli,"Social Science Computer Review 42(4), 997–1019",peer-reviewed journal article,peer reviewed,core,10.1177/08944393231220483,https://doi.org/10.1177/08944393231220483,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/013__PR-JOURNAL__depaoli_2024_inductive_thematic_analysis.pdf
29,kowalski_2024_parrqa,2024,Practical guidance for using a rapid qualitative approach in implementation research and evaluation (PARRQA),Kowalski et al.,"Implementation Science, 19, 71.",methodological/guidance article,peer reviewed,adjacent — qualitative-methodological foundation,10.1186/s13012-024-01397-1,https://pmc.ncbi.nlm.nih.gov/articles/PMC11468362/,no local asset in the organized library,
30,ganesh_2024_prompting_panacea,2024,Prompting as Panacea? A Case Study of In-Context Learning Performance for Qualitative Coding of Classroom Dialog,Ananya Ganesh; Chelsea Chandler; Sidney D'Mello; Martha Palmer; Katharina von der Wense,Proceedings of the 17th International Conference on Educational Data Mining (EDM 2024),peer-reviewed conference paper/poster,peer reviewed,core,10.5281/zenodo.12729966,https://www.educationaldatamining.org/edm2024/proceedings/2024.EDM-posters.95/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/014__PR-SHORT-SPECIALIST__ganesh_2024_prompting_panacea.pdf
31,chen_2024_prompts_matter,2024,Prompts Matter: Comparing ML/GAI Approaches for Generating Inductive Qualitative Coding Results,John Chen; Alexandros Lotsos; Lexie Zhao; Grace Wang; Uri Wilensky; Bruce Sherin; Michael S. Horn,arXiv; accepted for presentation at the AERA 2025 Annual Meeting,arXiv preprint / accepted conference presentation,accepted at AERA 2025 according to the official arXiv record; archival peer-reviewed proceedings not verified,core,10.48550/arXiv.2411.06316,https://arxiv.org/abs/2411.06316,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/015__ACCEPTED-NO-VOR__chen_2024_prompts_matter.pdf
32,wachinger_2024_prompts,2024,"Prompts, Pearls, Imperfections: Comparing ChatGPT and a Human Researcher in Qualitative Data Analysis",Wachinger et al,"Qualitative Health Research. Online 2024;35(9), 2025 issue.",not reported,not reported,core — failure-mode experiment on proxy data,10.1177/10497323241244669,https://doi.org/10.1177/10497323241244669,no local asset in the organized library,
33,depaoli_mathis_2024_saturation,2024,Reflections on Inductive Thematic Saturation as a potential metric for measuring the validity of an inductive Thematic Analysis with LLMs,Stefano De Paoli; Walter Stan Mathis,arXiv,arXiv draft work-in-progress,preprint; peer review not verified,core,10.48550/arXiv.2401.03239,https://arxiv.org/abs/2401.03239,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/016__PREPRINT__depaoli_mathis_2024_saturation.pdf
34,dunivin_2024_scalable_qualitative_coding,2024,Scalable Qualitative Coding with LLMs: Chain-of-Thought Reasoning Matches Human Performance in Some Hermeneutic Tasks,Zackary Okun Dunivin,arXiv,arXiv preprint,preprint; peer review not verified,core,10.48550/arXiv.2401.15170,https://arxiv.org/abs/2401.15170,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/017__PREPRINT__dunivin_2024_scalable_qualitative_coding.pdf
35,depaoli_2024_multilingual_italian,2024,Thematic Analysis with Large Language Models: does it work with languages other than English? A targeted test in Italian,Stefano De Paoli,arXiv,arXiv preprint,preprint; peer review not verified,core,10.48550/arXiv.2404.08488,https://arxiv.org/abs/2404.08488,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/018__PREPRINT__depaoli_2024_multilingual_italian.pdf
36,spitale_2024_gender_fairness_depression,2024,Underneath the Numbers: Quantitative and Qualitative Gender Fairness in LLMs for Depression Prediction,Micol Spitale; Jiaee Cheong; Hatice Gunes,arXiv,arXiv preprint,preprint; peer review not verified,adjacent,10.48550/arXiv.2406.08183,https://arxiv.org/abs/2406.08183,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/019__PREPRINT__spitale_2024_gender_fairness_depression.pdf
37,zhang_2024_qualigpt,2024,When Qualitative Research Meets Large Language Model: Exploring the Potential of QualiGPT as a Tool for Qualitative Coding,He Zhang; Chuhao Wu; Jingyi Xie; Fiona Rubino; Sydney Graver; ChanMin Kim; John M. Carroll; Jie Cai,arXiv,arXiv preprint,preprint; peer review not verified,core,10.48550/arXiv.2407.14925,https://arxiv.org/abs/2407.14925,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/020__PREPRINT__zhang_2024_qualigpt.pdf
38,zhao_liu_2025_confidence_diversity,2025,A Confidence–Diversity Framework for Calibrating AI Judgement in Accessible Qualitative Coding Tasks,Zhilong Zhao; Yindi Liu,arXiv:2508.02029v2,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2508.02029,https://arxiv.org/abs/2508.02029,no local asset in the organized library,
39,xu_2025_coti,2025,A Multi-Agent Large Language Model Framework for Automated Qualitative Analysis,Qidi Xu; Nuzha Amjad; Grace Giles; Alexa Cumming; De'angelo Hermesky; Alexander Wen; Min Ji Kwak; Yejin Kim,arXiv:2512.16063v1,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2512.16063,https://arxiv.org/abs/2512.16063,no local asset in the organized library,
40,flaherty_oliver_2025_positive_spin,2025,A Positive Spin: Large Language Models Can Help Directors Evaluate Programs Through Their Patients' Own Words,Leah Russell Flaherty; Kendra H. Oliver,Pain Reports 10(1):e1219,journal article,peer reviewed,core,10.1097/PR9.0000000000001219,https://doi.org/10.1097/PR9.0000000000001219,no local asset in the organized library,
41,yue_2025_chatgpt_grounded_theory,2025,A Practical Guide and Assessment on Using ChatGPT to Conduct Grounded Theory: Tutorial,Yongjie Yue; Dong Liu; Yilin Lv; Junyi Hao; Peixuan Cui,Journal of Medical Internet Research 27:e70122,journal tutorial and empirical comparison,peer reviewed,core,10.2196/70122,https://doi.org/10.2196/70122,no local asset in the organized library,
42,bennis_2025_nine_models,2025,Advancing AI-driven thematic analysis: a comparative study of nine generative models on Cutaneous Leishmaniasis data,Bennis and Mouwafaq,BMC Medical Informatics and Decision Making. 2025;25:124.,not reported,not reported,core,10.1186/s12911-025-02961-5,https://doi.org/10.1186/s12911-025-02961-5,no local asset in the organized library,
43,flanders_2025_few_shot_thematic,2025,AI Coding with Few-Shot Prompting for Thematic Analysis,Samuel Flanders; Melati Nungsari; Mark Cheong Wing Loong,arXiv:2504.07408v1,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2504.07408,https://arxiv.org/abs/2504.07408,no local asset in the organized library,
44,sulaiman_2025_laca_hospitals,2025,"Analyzing Patient Complaints in Web-Based Reviews of Private Hospitals in Selangor, Malaysia, Using Large Language Model–Assisted Content Analysis: Mixed Methods Study",Muhammad Hafiz Sulaiman; Nora Muda; Fatimah Abdul Razak,JMIR Formative Research 9:e69075,journal article,peer reviewed,core,10.2196/69075,https://doi.org/10.2196/69075,no local asset in the organized library,
45,cook_et_al_2025_ai_qda_promises_pitfalls,2025,"Artificial Intelligence to Support Qualitative Data Analysis: Promises, Approaches, Pitfalls",David A. Cook; Shiphra Ginsburg; Adam P. Sawatsky; Ayelet Kuper; Jonathan D. D'Angelo,Academic Medicine 100(10): 1134–1149,"peer-reviewed journal article combining an exploratory case report, limited scoping review, and critical appraisal",peer reviewed,core,10.1097/ACM.0000000000006134,https://academic.oup.com/academicmedicine/article/100/10/1134/8361603,no local asset in the organized library,
46,hila_hauser_2025_deductive_cap,2025,Assessing the Reliability of Large Language Models for Deductive Qualitative Coding: A Comparative Study of ChatGPT Interventions,Angjelin Hila; Elliott Hauser,arXiv:2507.14384v1,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2507.14384,https://arxiv.org/abs/2507.14384,no local asset in the organized library,
47,sun_liu_2025_autocoding_dialogue,2025,Auto-Coding Collaborative Dialogue from Classrooms with Open LLMs Using Zero-Short Prompting,Wenting Sun; Jiangyue Liu,"Proceedings of the International Conference on AI Research (ICAIR 2025), 608–615",conference proceedings paper,peer reviewed,core,10.34190/icair.5.1.4278,https://doi.org/10.34190/icair.5.1.4278,no local asset in the organized library,
48,auto_ta_2025,2025,Auto-TA: Towards Scalable Automated Thematic Analysis via Multi-Agent Large Language Models with Reinforcement Learning,"Yi, Seungjun et al",arXiv:2506.23998v2.,preprint/manuscript,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2506.23998,https://arxiv.org/abs/2506.23998,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/001__PREPRINT__auto_ta_2025.pdf
49,zhao_liu_2025_complex_confidence_diversity,2025,Automated Quality Assessment for LLM-Based Complex Qualitative Coding: A Confidence-Diversity Framework,Zhilong Zhao; Yindi Liu,arXiv:2508.20462v2,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2508.20462,https://arxiv.org/abs/2508.20462,no local asset in the organized library,
50,hairston_et_al_2025_xylazine_thematic,2025,Automating inductive thematic analyses of health content using large language models: a proof-of-concept study using social media data,JaMor Hairston; Ritvik Ranjan; Sahithi Lakamana; Anthony Spadaro; Selen Bozkurt; Jeanmarie Perrone; Abeed Sarker,JAMIA Open 8(5): ooaf102,journal article,peer reviewed,core,10.1093/jamiaopen/ooaf102,https://doi.org/10.1093/jamiaopen/ooaf102,no local asset in the organized library,
51,sankaranarayanan_et_al_2025_ta_mas,2025,Automating Thematic Analysis with Multi-Agent LLM Systems,Sreecharan Sankaranarayanan; Conrad Borchers; Sebastian Simon; Elham Tajik; Amine Hatun Ataş; Berkan Celik; Francesco Balzan; Bahar Shahrokhian,OSF Preprints,preprint,not peer reviewed / peer review not verified,core,10.35542/osf.io/kq8zh_v1,https://doi.org/10.35542/osf.io/kq8zh_v1,no local asset in the organized library,
52,osian_et_al_2025_pfd_toolkit,2025,Automating Thematic Review of Prevention of Future Deaths Reports: Replicating the ONS Child Suicide Study using Large Language Models,Sam Osian; Arpan Dutta; Sahil Bhandari; Iain E. Buchan; Dan W. Joyce,arXiv:2507.20786v1,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2507.20786,https://arxiv.org/abs/2507.20786,no local asset in the organized library,
53,baroud_2025_beyond_deidentification,2025,Beyond De-Identification: A Structured Approach for Assessing and Reducing Privacy Risks in Clinical Text,Baroud et al,PrivateNLP 2025.,not reported,not reported,"adjacent — validity, confounding, or privacy evidence",10.18653/v1/2025.privatenlp-main.7,https://aclanthology.org/2025.privatenlp-main.7/,no local asset in the organized library,
54,rizvi_et_al_2025_nuanced_ableism,2025,Beyond Keywords: Evaluating Large Language Model Classification of Nuanced Ableism,Naba Rizvi; Harper Strickland; Saleha Ahmedi; Aekta Kallepalli; Isha Khirwadkar; William Wu; Imani N. S. Munyaka; Nedjma Ousidhoum,arXiv:2505.20500v1,preprint,not peer reviewed / peer review not verified,adjacent,10.48550/arxiv.2505.20500,https://arxiv.org/abs/2505.20500,no local asset in the organized library,
55,ghali_et_al_2025_beyondwords,2025,BEYONDWORDS is All You Need: Agentic Generative AI based Social Media Themes Extractor,Mohammed-Khalil Ghali; Abdelrahman Farrag; Sarah Lam; Daehan Won,arXiv:2503.01880v1,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2503.01880,https://arxiv.org/abs/2503.01880,no local asset in the organized library,
56,de_paoli_2025_turing_qualitative,2025,Can machines perform a qualitative data analysis? Reading the debate with Alan Turing,Stefano De Paoli,arXiv:2512.04121v1,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2512.04121,https://arxiv.org/abs/2512.04121,no local asset in the organized library,
57,mackenzie_et_al_2025_canary,2025,Canary in the Mine: An LLM Augmented Survey of Disciplinary Complaints to the Ordre des ingénieurs du Québec (OIQ),Tammy Mackenzie; Varsha Kesavan; Thomas Mekhael; Animesh Paul; Branislav Radeljic; Sara Kodeiri; Sreyoshi Bhaduri,arXiv:2506.19775v1,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2506.19775,https://arxiv.org/abs/2506.19775,no local asset in the organized library,
58,munjita_et_al_2025_bedbugs,2025,"Citizen science in public health: Social Media insights into bedbug infestations, control methods and psychosocial effects in Lusaka, Zambia",Samuel Munalula Munjita; Lungowe Sitali; James Mwanza; Victor Kagoli; Gerald S. Zimba,Digital Health 11,journal article,peer reviewed,core,10.1177/20552076251390559,https://doi.org/10.1177/20552076251390559,no local asset in the organized library,
59,koh_et_al_2025_patient_complaints,2025,Classifying Patient Complaints Using Artificial Intelligence-Powered Large Language Models: Cross-Sectional Study,Sky Wei Chee Koh; Eunice Rui Ning Wong; John Chong Min Tan; Stephanie C. C. van der Lubbe; Jun Cong Goh; Ethan Sheng Yong Ching; Ian Wen Yih Chia; Si Hui Low; Ping Young Ang; Queenie Quek; Mehul Motani; Jose M. Valderas,Journal of Medical Internet Research 27: e74231,journal article,peer reviewed,core,10.2196/74231,https://doi.org/10.2196/74231,no local asset in the organized library,
60,rodriguez_triana_2025_code_aware,2025,Code-Aware LLM Prompting in Deductive Qualitative Analysis: A Study in Multi-framework Analysis of Learning Designs,María Jesús Rodríguez Triana; Mohamed Saban; Juan I. Asensio-Pérez; Luis P. Prieto; Inmaculada Haba-Ortuño; Cristina Villa-Torrano; Denis Gillet,"20th European Conference on Technology Enhanced Learning (EC-TEL 2025), LNCS 16063, 427–441",conference proceedings paper,peer reviewed,core,10.1007/978-3-032-03870-8_29,https://doi.org/10.1007/978-3-032-03870-8_29,no local asset in the organized library,
61,de_paoli_mathis_2025_codebook_reduction_saturation,2025,Codebook Reduction and Saturation: Novel observations on Inductive Thematic Saturation for Large Language Models and initial coding in Thematic Analysis,Stefano De Paoli; Walter Stan Mathis,arXiv:2503.04859v1,preprint / draft,not peer reviewed,core,10.48550/arXiv.2503.04859,https://arxiv.org/abs/2503.04859,no local asset in the organized library,
62,lin_2025_caila,2025,Collaborative AI for Qualitative Analysis: Bridging AI and Human Expertise for Scalable Analysis,Grace C. Lin; Emma Anderson; Carúmey Stevens; Brandon Hanks; Disha Chauhan; Amelia Farid; Mic Fenech; Eric Klopfer,"Joint Proceedings of LAK 2025 Workshops, CEUR-WS Vol. 3995, 205–228",workshop proceedings paper,peer reviewed workshop paper,core,not reported,https://ceur-ws.org/Vol-3995/LLMQUAL_paper4.pdf,no local asset in the organized library,
63,simon_et_al_2025_human_mas_consistency,2025,Comparing a Human’s and a Multi-Agent System’s Thematic Analysis: Assessing Qualitative Coding Consistency,Sebastian Simon; Sreecharan Sankaranarayanan; Elham Tajik; Conrad Borchers; Bahar Shahrokhian; Francesco Balzan; Sebastian Strauß; Sree Aurovindh Viswanathan; Amine Hatun Ataş; Mia Čarapina; Li Liang; Berkan Celik,Lecture Notes in Computer Science,published conference/book chapter with OSF preprint,published Springer LNCS chapter; exact peer-review procedure not independently verified,core,10.1007/978-3-031-98420-4_5,https://doi.org/10.1007/978-3-031-98420-4_5,no local asset in the organized library,
64,zambrano_et_al_2025_data_theory_codebook,2025,Data Plus Theory Equals Codebook: Leveraging LLMs for Human-AI Codebook Development,Andres Felipe Zambrano; Jiayi Zhang; Jaclyn Ocumpaugh; Xiner Liu; Luc Paquette; Conrad Borchers; Zhanlan Wei; Ryan S. Baker; Amanda Barany; Yiqiu Zhou; Jeffrey Ginger,OSF Preprints,preprint,not peer reviewed; no archival venue verified,core,10.35542/osf.io/4wyqc_v1,https://osf.io/4wyqc/,no local asset in the organized library,
65,balt_et_al_2025_psychosocial_autopsy,2025,Deductively coding psychosocial autopsy interview data using a few-shot learning large language model,Elias Balt; Salim Salmi; Sandjai Bhulai; Stefan Vrinzen; Merijn Eikelenboom; Renske Gilissen; Daan Creemers; Arne Popma; Saskia Mérelle,Frontiers in Public Health 13:1512537,journal article,peer reviewed,core,10.3389/fpubh.2025.1512537,https://doi.org/10.3389/fpubh.2025.1512537,no local asset in the organized library,
66,details_2025,2025,DeTAILS: Deep Thematic Analysis with Iterative LLM Support,"Sharma, Ansh; Wallace, James R","CUI 2025, 1–7. Expanded preprint: Sharma, Cochrane, Wallace, arXiv:2510.17575v2.",preprint/manuscript,mixed: peer-reviewed version plus non-peer-reviewed version,core,10.1145/3719160.3735657,https://cui.acm.org/2025/proceedings/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/002__MIXED-STATUS__details_2025.pdf
