record_scope,paper_id,title,authors,year,venue,publication_type,evidence_classification,peer_review_state,peer_review_explanation,venue_class,venue_tier_note,canonical_peer_review_status,publication_history_notes,external_status_check,local_artifact_status,local_pdf_pages,source_path,venue_library_destination,chronological_destination,copy_action,sha256,non_pdf_asset_sha256,doi,url,review_cutoff
canonical evidence record,lloom_2024,Concept Induction: Analyzing Unstructured Text with High-Level Concepts Using LLooM,"Lam, Michelle S.; Teoh, Janice; Landay, James A.; Heer, Jeffrey; Bernstein, Michael S",2024,CHI 2024.,conference/proceedings paper,core-adjacent — mixed-initiative concept induction,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,peer-reviewed conference paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,28,tmp/pdfs/lloom2024.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2024__lloom_2024.pdf,recent relevant publications - chronological (2023-2026)/2024/008__PR-OTHER-CONF__lloom_2024.pdf,copied_or_verified_identical_in_both_libraries,51376ba95552521c12138565431649022d6cad879967b9a6c992f8ee696948dd,,10.1145/3613904.3642830,https://hci.stanford.edu/publications/2024/Lam_LLooM_CHI24.pdf,2026-08-24
canonical evidence record,kirsten_2024_decoding_complexity,Decoding Complexity: Exploring Human-AI Concordance in Qualitative Coding,Elisabeth Kirsten; Annalina Buckmann; Abraham Mhaidli; Steffen Becker,2024,arXiv,arXiv workshop/short-paper preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv v1 submitted 11 March 2024; the text identifies itself as a workshop submission and the official arXiv record reports no journal reference or publisher DOI.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",6,research/fulltext/screening_2020_2024/TA-1288_openalex.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__kirsten_2024_decoding_complexity.pdf,recent relevant publications - chronological (2023-2026)/2024/009__PREPRINT__kirsten_2024_decoding_complexity.pdf,copied_or_verified_identical_in_both_libraries,b2c6b571dc7df596595c40b8cd9b6d8c34f94630db543a99609b7ee0e3d1975e,,10.48550/arXiv.2403.06607,https://arxiv.org/abs/2403.06607,2026-08-24
canonical evidence record,torii_2024_hci_horizons,Expanding Horizons in HCI Research Through LLM-Driven Qualitative Analysis,Maya Grace Torii; Takahito Murakami; Yoichi Ochiai,2024,arXiv,arXiv preprint/manuscript submitted to ACM,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv v1 submitted 7 January 2024; no accepted venue is recorded on the official arXiv entry.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",9,research/fulltext/screening_2020_2024/2401.04138.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__torii_2024_hci_horizons.pdf,recent relevant publications - chronological (2023-2026)/2024/010__PREPRINT__torii_2024_hci_horizons.pdf,copied_or_verified_identical_in_both_libraries,cfd5ef6f017b32b4298a980f09ab7f8d0379db04456cb3c4548a02a0d067719a,,10.48550/arXiv.2401.04138,https://arxiv.org/abs/2401.04138,2026-08-24
canonical evidence record,fischer_biemann_2024_qda,Exploring Large Language Models for Qualitative Data Analysis,Tim Fischer; Chris Biemann,2024,"Proceedings of the 4th International Conference on Natural Language Processing for Digital Humanities, 423–437",peer-reviewed conference paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C2,Peer-reviewed workshop/proceedings/short-format paper; not equivalent to a main-conference full paper.,peer reviewed,Official ACL Anthology proceedings version published November 2024.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,15,research/fulltext/screening_2020_2024/TA-0954_fischer-biemann-2024-exploring.pdf,recent relevant publications (2023-2026)/05_peer-reviewed__specialist-workshop-short-form/2024__fischer_biemann_2024_qda.pdf,recent relevant publications - chronological (2023-2026)/2024/011__PR-SHORT-SPECIALIST__fischer_biemann_2024_qda.pdf,copied_or_verified_identical_in_both_libraries,055bf3a557d5c9e671f48f795fc94dbb82ce5316c551543d79c74695248b3afc,,10.18653/v1/2024.nlp4dh-1.41,https://aclanthology.org/2024.nlp4dh-1.41/,2026-08-24
canonical evidence record,breazu_2024_hate_speech,Large Language Models and Thematic Analysis: Human-AI Synergy in Researching Hate Speech on Social Media,Petre Breazu; Miriam Schirmer; Songbo Hu; Napoleon Katsos,2024,arXiv,arXiv preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv v1 submitted 9 August 2024; no journal reference is recorded on the official arXiv entry.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",21,research/fulltext/screening_2020_2024/2408.05126.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__breazu_2024_hate_speech.pdf,recent relevant publications - chronological (2023-2026)/2024/012__PREPRINT__breazu_2024_hate_speech.pdf,copied_or_verified_identical_in_both_libraries,51732f58ac401efaf2209bb7af2e7b4e98107839edc8651d1cfa0ff7648f6fbc,,10.48550/arXiv.2408.05126,https://arxiv.org/abs/2408.05126,2026-08-24
canonical evidence record,depaoli_2024_inductive_thematic_analysis,Performing an Inductive Thematic Analysis of Semi-Structured Interviews With a Large Language Model: An Exploration and Provocation on the Limits of the Approach,Stefano De Paoli,2024,"Social Science Computer Review 42(4), 997–1019",peer-reviewed journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,arXiv:2305.13014 first submitted 22 May 2023 and revised through 11 December 2023; published online 7 December 2023 and assigned to Social Science Computer Review volume 42 issue 4 (2024).,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,23,research/fulltext/screening_2020_2024/2305.13014.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2024__depaoli_2024_inductive_thematic_analysis.pdf,recent relevant publications - chronological (2023-2026)/2024/013__PR-JOURNAL__depaoli_2024_inductive_thematic_analysis.pdf,copied_or_verified_identical_in_both_libraries,7913af6ccc2d0b1f04e06345584a873e4dee9e118269db32d2517c0c17626024,,10.1177/08944393231220483,https://doi.org/10.1177/08944393231220483,2026-08-24
canonical evidence record,ganesh_2024_prompting_panacea,Prompting as Panacea? A Case Study of In-Context Learning Performance for Qualitative Coding of Classroom Dialog,Ananya Ganesh; Chelsea Chandler; Sidney D'Mello; Martha Palmer; Katharina von der Wense,2024,Proceedings of the 17th International Conference on Educational Data Mining (EDM 2024),peer-reviewed conference paper/poster,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C2,Peer-reviewed workshop/proceedings/short-format paper; not equivalent to a main-conference full paper.,peer reviewed,"Official EDM proceedings paper, pages 835–843; the PDF's footer abbreviates the final author as K. Kann while the title page and official proceedings page use Katharina von der Wense.",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,9,research/fulltext/screening_2020_2024/FC_prompting_panacea_edm2024.pdf,recent relevant publications (2023-2026)/05_peer-reviewed__specialist-workshop-short-form/2024__ganesh_2024_prompting_panacea.pdf,recent relevant publications - chronological (2023-2026)/2024/014__PR-SHORT-SPECIALIST__ganesh_2024_prompting_panacea.pdf,copied_or_verified_identical_in_both_libraries,0ba338b0cd6a12f6b4f7e9789d781999e6a479170e11105272e962c617f3c221,,10.5281/zenodo.12729966,https://www.educationaldatamining.org/edm2024/proceedings/2024.EDM-posters.95/,2026-08-24
canonical evidence record,chen_2024_prompts_matter,Prompts Matter: Comparing ML/GAI Approaches for Generating Inductive Qualitative Coding Results,John Chen; Alexandros Lotsos; Lexie Zhao; Grace Wang; Uri Wilensky; Bruce Sherin; Michael S. Horn,2024,arXiv; accepted for presentation at the AERA 2025 Annual Meeting,arXiv preprint / accepted conference presentation,core,PR_ACCEPTED_NO_VOR,"Acceptance or presentation is reported, but no final archival peer-reviewed record was verified by the review cutoff.",D,Accepted/presented status is kept separate from verified archival peer review.,accepted at AERA 2025 according to the official arXiv record; archival peer-reviewed proceedings not verified,arXiv v1 submitted 10 November 2024; official comment states 'Accepted by AERA 2025 Annual Meeting.' No publisher DOI or archival proceedings record is reported.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",81,research/fulltext/screening_2020_2024/TA-1334_openalex.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__chen_2024_prompts_matter.pdf,recent relevant publications - chronological (2023-2026)/2024/015__ACCEPTED-NO-VOR__chen_2024_prompts_matter.pdf,copied_or_verified_identical_in_both_libraries,92a0db72bff8587c3089e092386a0abdfe4ec2dc06258de5b1c9ee42f45ed301,,10.48550/arXiv.2411.06316,https://arxiv.org/abs/2411.06316,2026-08-24
canonical evidence record,depaoli_mathis_2024_saturation,Reflections on Inductive Thematic Saturation as a potential metric for measuring the validity of an inductive Thematic Analysis with LLMs,Stefano De Paoli; Walter Stan Mathis,2024,arXiv,arXiv draft work-in-progress,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv v1 submitted 6 January 2024; the manuscript explicitly labels itself a draft work-in-progress seeking feedback.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",26,research/fulltext/screening_2020_2024/2401.03239.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__depaoli_mathis_2024_saturation.pdf,recent relevant publications - chronological (2023-2026)/2024/016__PREPRINT__depaoli_mathis_2024_saturation.pdf,copied_or_verified_identical_in_both_libraries,5e7bba2804aa1758ff133d174ff00e19a68e6649f0079fd20ed38beb0fcc4344,,10.48550/arXiv.2401.03239,https://arxiv.org/abs/2401.03239,2026-08-24
canonical evidence record,dunivin_2024_scalable_qualitative_coding,Scalable Qualitative Coding with LLMs: Chain-of-Thought Reasoning Matches Human Performance in Some Hermeneutic Tasks,Zackary Okun Dunivin,2024,arXiv,arXiv preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv v1 submitted 26 January 2024 and v2 submitted 12 February 2024; the official record reports no journal reference or publisher DOI.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",10,research/fulltext/screening_2020_2024/2401.15170.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__dunivin_2024_scalable_qualitative_coding.pdf,recent relevant publications - chronological (2023-2026)/2024/017__PREPRINT__dunivin_2024_scalable_qualitative_coding.pdf,copied_or_verified_identical_in_both_libraries,cce0a545c34a23459b04e9a541b78ceb05c76130099777765c56e8e0e9368f03,,10.48550/arXiv.2401.15170,https://arxiv.org/abs/2401.15170,2026-08-24
canonical evidence record,depaoli_2024_multilingual_italian,Thematic Analysis with Large Language Models: does it work with languages other than English? A targeted test in Italian,Stefano De Paoli,2024,arXiv,arXiv preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv v1 submitted 12 April 2024; the official record reports no journal reference or publisher DOI.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",27,research/fulltext/screening_2020_2024/2404.08488.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__depaoli_2024_multilingual_italian.pdf,recent relevant publications - chronological (2023-2026)/2024/018__PREPRINT__depaoli_2024_multilingual_italian.pdf,copied_or_verified_identical_in_both_libraries,3470a02183c2907331d518b53d73540339fc229a5654d3b249eb7fceb0835b9a,,10.48550/arXiv.2404.08488,https://arxiv.org/abs/2404.08488,2026-08-24
canonical evidence record,spitale_2024_gender_fairness_depression,Underneath the Numbers: Quantitative and Qualitative Gender Fairness in LLMs for Depression Prediction,Micol Spitale; Jiaee Cheong; Hatice Gunes,2024,arXiv,arXiv preprint,adjacent,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv v1 submitted 12 June 2024 and v2 updated 14 June 2024; no journal reference or publisher DOI is reported.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",15,research/fulltext/screening_2020_2024/TA-1353_openalex.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__spitale_2024_gender_fairness_depression.pdf,recent relevant publications - chronological (2023-2026)/2024/019__PREPRINT__spitale_2024_gender_fairness_depression.pdf,copied_or_verified_identical_in_both_libraries,c3fbaed8c879d110e55a5295a1ab433a1e3afefe7f858b8696496fc01c250e26,,10.48550/arXiv.2406.08183,https://arxiv.org/abs/2406.08183,2026-08-24
